source,requirement_id,line,requirement_text,status,acceptance_criteria,evidence_paths,checked_commit,checked_date,notes
product/ASK_COZY_INLINE_WORKSPACE_FRD.md,IW-HIST-005,454,"IW-HIST-005 — Property identity.** Every property-scoped conversation carries an unobtrusive but clear property name/address label when ambiguity is possible. A general, property-unscoped conversation is labeled accordingly. Opening a conversation restores its original property scope; it never silently retargets the conversation to the currently selected property.",PARTIAL,"Property identity. Every property-scoped conversation carries an unobtrusive but clear property name/address label when ambiguity is possible. A general, property-unscoped conversation is labeled accordingly. Opening a conversation restores its original property scope; it never silently retargets the conversation to the currently selected property.",apps/frontend/src/features/ask/; apps/frontend/src/components/ask/; apps/frontend/src/features/ask/__tests__/; apps/frontend/src/components/ask/__tests__/; docs/library/ASK_INLINE_COVERAGE.md; apps/backend/src/services/ask/; apps/backend/tests/ask/askInteractionCoverageMatrix.test.js; apps/backend/tests/ask/askLaunchContextCapability.test.js; apps/backend/tests/ask/correctionHandlersRuntime.test.js; apps/backend/tests/ask/askSessionHistoryPagination.test.js; apps/backend/tests/ask/maintenanceViewStateContinuity.test.js; apps/backend/tests/ask/captureConfirmWriteSafety.test.js; docs/library/ASK_INLINE_COVERAGE.md,42b9098f,2026-09-24,"Pagination, search, grouping and continuity have focused tests; all management, offline and accessibility cases are not covered. Executed 195 frontend and 147 backend focused tests successfully against repository commit `42b9098f`."
product/ASK_COZY_INLINE_WORKSPACE_FRD.md,IW-HIST-006,456,"IW-HIST-006 — Access revalidation.** Listing, searching, and opening history revalidates current user/session ownership and property access. Revoked property access removes or redacts the conversation immediately according to policy and never leaks title, snippet, pending status, or cached result content.",PARTIAL,"Access revalidation. Listing, searching, and opening history revalidates current user/session ownership and property access. Revoked property access removes or redacts the conversation immediately according to policy and never leaks title, snippet, pending status, or cached result content.",apps/frontend/src/features/ask/; apps/frontend/src/components/ask/; apps/frontend/src/features/ask/__tests__/; apps/frontend/src/components/ask/__tests__/; docs/library/ASK_INLINE_COVERAGE.md; apps/backend/src/services/ask/; apps/backend/tests/ask/askInteractionCoverageMatrix.test.js; apps/backend/tests/ask/askLaunchContextCapability.test.js; apps/backend/tests/ask/correctionHandlersRuntime.test.js; apps/backend/tests/ask/askSessionHistoryPagination.test.js; apps/backend/tests/ask/maintenanceViewStateContinuity.test.js; apps/backend/tests/ask/captureConfirmWriteSafety.test.js; docs/library/ASK_INLINE_COVERAGE.md,42b9098f,2026-09-24,"Pagination, search, grouping and continuity have focused tests; all management, offline and accessibility cases are not covered. Executed 195 frontend and 147 backend focused tests successfully against repository commit `42b9098f`."
product/ASK_COZY_INLINE_WORKSPACE_FRD.md,IW-HIST-007,458,"IW-HIST-007 — Addressable sessions.** The active session is represented in the Ask URL using an opaque identifier and supported property context. Opening a conversation, using browser back/forward, refreshing, or following an internal deep link restores the same authorized conversation without relying solely on tab-local storage.",PARTIAL,"Addressable sessions. The active session is represented in the Ask URL using an opaque identifier and supported property context. Opening a conversation, using browser back/forward, refreshing, or following an internal deep link restores the same authorized conversation without relying solely on tab-local storage.",apps/frontend/src/features/ask/; apps/frontend/src/components/ask/; apps/frontend/src/features/ask/__tests__/; apps/frontend/src/components/ask/__tests__/; docs/library/ASK_INLINE_COVERAGE.md; apps/backend/src/services/ask/; apps/backend/tests/ask/askInteractionCoverageMatrix.test.js; apps/backend/tests/ask/askLaunchContextCapability.test.js; apps/backend/tests/ask/correctionHandlersRuntime.test.js; apps/backend/tests/ask/askSessionHistoryPagination.test.js; apps/backend/tests/ask/maintenanceViewStateContinuity.test.js; apps/backend/tests/ask/captureConfirmWriteSafety.test.js; docs/library/ASK_INLINE_COVERAGE.md,42b9098f,2026-09-24,"Pagination, search, grouping and continuity have focused tests; all management, offline and accessibility cases are not covered. Executed 195 frontend and 147 backend focused tests successfully against repository commit `42b9098f`."
product/ASK_COZY_INLINE_WORKSPACE_FRD.md,IW-HIST-008,460,"IW-HIST-008 — Exact restoration.** Reopening a conversation restores supported transcript position, latest authoritative result views, selected entity, filter/sort/page, presentation mode, open workspace level, safe draft, and pending workflow state. Stale data is revalidated as required rather than presented as current merely because it was restored.",PARTIAL,"Exact restoration. Reopening a conversation restores supported transcript position, latest authoritative result views, selected entity, filter/sort/page, presentation mode, open workspace level, safe draft, and pending workflow state. Stale data is revalidated as required rather than presented as current merely because it was restored.",apps/frontend/src/features/ask/; apps/frontend/src/components/ask/; apps/frontend/src/features/ask/__tests__/; apps/frontend/src/components/ask/__tests__/; docs/library/ASK_INLINE_COVERAGE.md; apps/backend/src/services/ask/; apps/backend/tests/ask/askInteractionCoverageMatrix.test.js; apps/backend/tests/ask/askLaunchContextCapability.test.js; apps/backend/tests/ask/correctionHandlersRuntime.test.js; apps/backend/tests/ask/askSessionHistoryPagination.test.js; apps/backend/tests/ask/maintenanceViewStateContinuity.test.js; apps/backend/tests/ask/captureConfirmWriteSafety.test.js; docs/library/ASK_INLINE_COVERAGE.md,42b9098f,2026-09-24,"Pagination, search, grouping and continuity have focused tests; all management, offline and accessibility cases are not covered. Executed 195 frontend and 147 backend focused tests successfully against repository commit `42b9098f`."
product/ASK_COZY_INLINE_WORKSPACE_FRD.md,IW-HIST-009,462,IW-HIST-009 — Titles.** A useful automatic title may be generated from the first substantive topic without exposing hidden data. The homeowner can rename it. An explicit homeowner title is never overwritten by later automatic generation.,UNVERIFIED,,,,,
product/ASK_COZY_INLINE_WORKSPACE_FRD.md,IW-HIST-010,464,"IW-HIST-010 — Pin and unpin.** The homeowner can pin and unpin conversations. Pinning changes navigation order only; it does not alter retention, authorization, result freshness, or domain state.",UNVERIFIED,,,,,
product/ASK_COZY_INLINE_WORKSPACE_FRD.md,IW-HIST-011,466,IW-HIST-011 — Archive.** The homeowner can archive and restore conversations. Archived conversations leave the normal recent list but remain discoverable through an explicit archived view while retention permits. Archive is not represented as deletion.,UNVERIFIED,,,,,
product/ASK_COZY_INLINE_WORKSPACE_FRD.md,IW-HIST-012,468,"IW-HIST-012 — Delete.** Deletion is a per-conversation destructive action with the target title/property and consequences disclosed before confirmation. It removes the conversation and conversation-scoped feedback according to retention policy but does not undo canonical home records, tasks, documents, decisions, or other artifacts created through Ask. Bulk history deletion, if provided, is a separate privacy control and cannot be confused with clearing the active visual canvas.",UNVERIFIED,,,,,
product/ASK_COZY_INLINE_WORKSPACE_FRD.md,IW-HIST-013,470,"IW-HIST-013 — Pending and running status.** Conversations containing required input, pending confirmation, command recovery, or genuinely running work expose a concise status indicator in the rail. Status is based on authoritative workflow state, not inferred from title or elapsed time, and cannot imply background execution where none exists.",PARTIAL,"Pending and running status. Conversations containing required input, pending confirmation, command recovery, or genuinely running work expose a concise status indicator in the rail. Status is based on authoritative workflow state, not inferred from title or elapsed time, and cannot imply background execution where none exists.",apps/frontend/src/features/ask/; apps/frontend/src/components/ask/; apps/frontend/src/features/ask/__tests__/; apps/frontend/src/components/ask/__tests__/; docs/library/ASK_INLINE_COVERAGE.md; apps/backend/src/services/ask/; apps/backend/tests/ask/askInteractionCoverageMatrix.test.js; apps/backend/tests/ask/askLaunchContextCapability.test.js; apps/backend/tests/ask/correctionHandlersRuntime.test.js; apps/backend/tests/ask/askSessionHistoryPagination.test.js; apps/backend/tests/ask/maintenanceViewStateContinuity.test.js; apps/backend/tests/ask/captureConfirmWriteSafety.test.js; docs/library/ASK_INLINE_COVERAGE.md,42b9098f,2026-09-24,"Pagination, search, grouping and continuity have focused tests; all management, offline and accessibility cases are not covered. Executed 195 frontend and 147 backend focused tests successfully against repository commit `42b9098f`."
product/ASK_COZY_INLINE_WORKSPACE_FRD.md,IW-HIST-014,472,"IW-HIST-014 — Session actions.** Rename, pin/unpin, archive/restore, and delete live in a compact session menu reachable by pointer, keyboard, and touch. Opening that menu must not also open the conversation.",UNVERIFIED,,,,,
product/ASK_COZY_INLINE_WORKSPACE_FRD.md,IW-HIST-015,474,"IW-HIST-015 — Fast switching.** Switching conversations preserves the outgoing safe draft and visible state, immediately marks the requested target, prevents stale in-flight responses from entering the newly active session, and provides a lightweight loading state without blanking the entire application shell.",PARTIAL,"Fast switching. Switching conversations preserves the outgoing safe draft and visible state, immediately marks the requested target, prevents stale in-flight responses from entering the newly active session, and provides a lightweight loading state without blanking the entire application shell.",apps/frontend/src/features/ask/; apps/frontend/src/components/ask/; apps/frontend/src/features/ask/__tests__/; apps/frontend/src/components/ask/__tests__/; docs/library/ASK_INLINE_COVERAGE.md; apps/backend/src/services/ask/; apps/backend/tests/ask/askInteractionCoverageMatrix.test.js; apps/backend/tests/ask/askLaunchContextCapability.test.js; apps/backend/tests/ask/correctionHandlersRuntime.test.js; apps/backend/tests/ask/askSessionHistoryPagination.test.js; apps/backend/tests/ask/maintenanceViewStateContinuity.test.js; apps/backend/tests/ask/captureConfirmWriteSafety.test.js; docs/library/ASK_INLINE_COVERAGE.md,42b9098f,2026-09-24,"Pagination, search, grouping and continuity have focused tests; all management, offline and accessibility cases are not covered. Executed 195 frontend and 147 backend focused tests successfully against repository commit `42b9098f`."
product/ASK_COZY_INLINE_WORKSPACE_FRD.md,IW-HIST-016,476,"IW-HIST-016 — Privacy-safe previews.** Optional history snippets use only authorized user-visible content, avoid sensitive financial/security values by default, and are excluded from analytics payloads. Titles and snippets must not appear in URLs.",UNVERIFIED,,,,,
product/ASK_COZY_INLINE_WORKSPACE_FRD.md,IW-HIST-017,478,"IW-HIST-017 — Empty, unavailable, and offline states.** The rail distinguishes no conversations, no search matches, service unavailable, access removed, and connectivity failure. Existing visible history is not silently erased because a refresh failed.",PARTIAL,"Empty, unavailable, and offline states. The rail distinguishes no conversations, no search matches, service unavailable, access removed, and connectivity failure. Existing visible history is not silently erased because a refresh failed.",apps/frontend/src/features/ask/; apps/frontend/src/components/ask/; apps/frontend/src/features/ask/__tests__/; apps/frontend/src/components/ask/__tests__/; docs/library/ASK_INLINE_COVERAGE.md; apps/backend/src/services/ask/; apps/backend/tests/ask/askInteractionCoverageMatrix.test.js; apps/backend/tests/ask/askLaunchContextCapability.test.js; apps/backend/tests/ask/correctionHandlersRuntime.test.js; apps/backend/tests/ask/askSessionHistoryPagination.test.js; apps/backend/tests/ask/maintenanceViewStateContinuity.test.js; apps/backend/tests/ask/captureConfirmWriteSafety.test.js; docs/library/ASK_INLINE_COVERAGE.md,42b9098f,2026-09-24,"Pagination, search, grouping and continuity have focused tests; all management, offline and accessibility cases are not covered. Executed 195 frontend and 147 backend focused tests successfully against repository commit `42b9098f`."
